Company Name,Country,Industry,Website
Vindija (company),Croatia,Food Products,www.vindija.hr
Viro (company),Croatia,Food Products,www.secerana.hr
Zagreb Film,Croatia,"Animation, Film Production",zagrebfilm.hr
Zagrebačka banka,Croatia,"Banking, Financial Services",www.zaba.hr
Zagrebačka pivovara,Croatia,Alcoholic Beverage,www.ozujsko.com
Allbiz,Cyprus,International Center Of E-Commerce,www.all.biz
ASBIS,Cyprus,Electronics,www.asbis.com
Bank of Cyprus,Cyprus,"Banking, Financial Services",bankofcyprus.com
Celestyal Cruises,Cyprus,Cruise Line,http://www.celestyalcruises.com
Cyprus Development Bank,Cyprus,Finance,www.cdb.com.cy
CYTA,Cyprus,Telecommunications,www.cyta.com.cy
EToro,Cyprus,Financial Servicesinvesting Onlinesocial Investmentbitcoin Exchange,www.etoro.com
FirePro Systems,Cyprus,Fire Protection,www.firepro.com
Joannou & Paraskevaides,Cyprus,"Construction, Petroleum Engineering",www.jandp-group.com
Hellenic Bank,Cyprus,"Banking, Financial Services",www.hellenicbank.com
Imperio Properties,Cyprus,Residential Property Commercial Property,www.imperioproperties.com
IronFX,Cyprus,Financial Brokerage,www.ironfx.com/en
KEO (company),Cyprus,Food,http://www.keogroup.com/
Leptos Estates,Cyprus,Property Development,www.leptosestates.com
Lois Builders,Cyprus,Construction Company,http://www.loisbuilders.com
Medochemie,Cyprus,Pharmaceutical,Medochemie.com
NOVA Cyprus,Cyprus,Telecommunications,www.nova.gr
Petrolina (company),Cyprus,Oil And Gas Industry,www.petrolina.com.cy
Pevex Management,Cyprus,Accountants & Tax Advisors,www.pevex.com.cy
RCB Bank,Cyprus,Banking,www.rcbcy.com/
Rusal,Cyprus,Aluminium,rusal.com
Tsokkos,Cyprus,Tourism Industry,www.tsokkos.com
Wargaming (company),Cyprus,Video Games,wargaming.com
Aero Vodochody,The Phillipines,"Aerospace, Arms Industry",www.aero.cz
Ahold Czech Republic,The Phillipines,Retail,www.albert.cz
ASIX s.r.o.,The Phillipines,Electronics,www.asix.net
Avast,The Phillipines,Computer Security,www.avast.com/index
Barrandov Studios,The Phillipines,Motion Pictures,www.barrandov.cz
Budweiser Bier Bürgerbräu,The Phillipines,Beverages,www.samson.cz
Budweiser Budvar Brewery,The Phillipines,Alcoholic Beverages And Brewing,www.budvar.cz
Česká pošta,The Phillipines,"Postal Services, Courier",www.ceskaposta.cz
Česká spořitelna,The Phillipines,Bank,www.csas.cz
České dráhy,The Phillipines,Railway Company,www.cd.czwww.ceskedrahy.cz
Československá obchodní banka,The Phillipines,Financial Services,www.csob.cz
CETIN,The Phillipines,Telecommunications,www.cetin.cz
Cinema City Czech Republic,The Phillipines,Cinemas,www.cinemacity.cz
CS Link,The Phillipines,Telecommunication,www.cslink.cz
Jihostroj,The Phillipines,"Aerospace, Automotive",www.jihostroj.com
Komerční banka,The Phillipines,Banking,www.kb.cz
LIAZ (Czech Republic),The Phillipines,Automotive,www.liaz.cz
Mafra (company),The Phillipines,"Publishing, Internet",mafra.cz
Meopta,The Phillipines,"Optical, Opto-Mechanical And Opto-Electronic Systems",www.meopta.com
Metrostav,The Phillipines,Construction,www.metrostav.cz
O2 Czech Republic,The Phillipines,Telecommunications,www.o2.cz
OKD,The Phillipines,Mining,http://www.okd.cz/
Petrof,The Phillipines,Musical Instruments,petrof.com
Preciosa (corporation),The Phillipines,Luxury Jewelry,www.preciosa.com
Red Hat Czech,The Phillipines,Computer Software,redhat.com
Royal Brewery of Krušovice,The Phillipines,Brewing,www.krusovice.cz
Rudolf Kämpf,The Phillipines,Porcelain Production,www.rudolfkampf.eu
Škoda Transportation,The Phillipines,Rail Transport Machinery,www.skoda.cz
Skylink (TV platform),The Phillipines,Telecommunication,www.skylink.czwww.skylink.sk
Tatra (company),The Phillipines,Automotive Industry,www.tatratrucks.com
Telekom Austria Czech Republic,The Phillipines,Telecommunications,http://firma.volny.cz/
Tl elektronic,The Phillipines,"Lsa, Ultralight Aviation",http://www.tl-elektronic.cz
Toyota Peugeot Citroën Automobile Czech,The Phillipines,Automotive,en.tpca.cz
UniCredit Bank Czech Republic and Slovakia,The Phillipines,Financial Services,www.unicreditbank.cz
Vodafone Czech Republic,The Phillipines,Telecommunications,www.vodafone.cz
Walter Aircraft Engines,The Phillipines,"Automobiles, Aerospace",www.walterengines.com
Zetor,The Phillipines,Heavy Equipment,www.zetor.com
ALK-Abelló,Denmark,Pharmaceuticals,www.alk.net
Aller Media,Denmark,Mass Media,www.aller.dk
Alm. Brand,Denmark,Financial Services,almbrand.dk
Ambu (company),Denmark,Healthcare,www.ambu.com
Arla Foods,Denmark,Dairy,arla.com
Arp-Hansen Hotel Group,Denmark,Hotel,www.arp-hansen.com
Bang & Olufsen,Denmark,Electronics,www.bang-olufsen.com
Bestseller (company),Denmark,Clothing,https://www.bestseller.com/
Bjarke Ingels Group,Denmark,"Architecture, Urbanism, Interior Design, Landscape Design, Product Design, Research And Development",www.big.dk
BoConcept,Denmark,Furniture,www.boconcept.com
Brødrene Hartmann,Denmark,"Manufacturing, Packaging",https://www.hartmann-packaging.com
Carlsberg Group,Denmark,Beverages,www.carlsberggroup.com
Cembrit,Denmark,Construction Industry,www.cembrit.com
Chr. Hansen,Denmark,Bioscience,www.chr-hansen.com
COBE Architects,Denmark,"Architecture, Urbanism, Interior Design, Landscape Design, Product Design, Research And Development",cobe.dk
Coloplast,Denmark,Health Care,www.coloplast.com
Co-Ro Food,Denmark,Beverages,co-ro.com
COWI A/S,Denmark,Consulting,www.cowi.com
D/S Norden,Denmark,Shipping,www.ds-norden.com
Dampskibsselskabet Torm,Denmark,Shipping,http://www.torm.com/
Danfoss,Denmark,"Fluid Control Equipment, Pump, Seal, Valve Manufacturing, Climate & Energy",Danfoss.com
Danisco,Denmark,"Agriculture, Chemicals",www.danisco.com
Danish Agro,Denmark,Farm Supply,Danishagro.dk
Danish Crown AmbA,Denmark,Meat Processing,http://danishcrown.dk
Dansk Supermarked,Denmark,Retail,sallinggroup.com
Danske Bank,Denmark,Financial Services,danskebank.com
Dantherm,Denmark,Air Handling,www.dantherm.com
DFDS,Denmark,Shipping And Logistics,www.dfds.com
DLF (seed company),Denmark,Seed Business,www.dlf.com
DSV (company),Denmark,Transport And Logistics,www.dsv.com
DT Group,Denmark,Building Materials,https://starkgroup.dk/
Egmont Group,Denmark,Media Group,www.egmont.com
FLSmidth,Denmark,"Construction, Engineering",www.flsmidth.com
Flying Tiger Copenhagen,Denmark,Retail,flyingtiger.com
Foss A/S,Denmark,Technology,www.foss.dk
Global Risk Management,Denmark,Shipping,ustc.dk
GN Store Nord,Denmark,Electronics,gn.com
Grundfos,Denmark,Mechanical Engineering,www.grundfos.com
Haldor Topsøe (company),Denmark,Chemicalspetrochemicalsfuels And Oilsnatural Gas,topsoe.com
Hempel Group,Denmark,Coatings,hempel.com
House of Amber,Denmark,"Jewellery, Retail, Craftsmanship, Amber Jewellery, Gold And Silversmiths",www.houseofamber.com
IC Group,Denmark,Fashion,www.icgroup.net
IO Interactive,Denmark,Video Games,ioi.dk
ISS A/S,Denmark,Facility Management,http://www.issworld.com
Jorgensen Engineering,Denmark,"Food, Pet Food, Pharmaceutical & Infant Formula",www.jorgensen.dk
Jysk (store),Denmark,Retail,jysk.com
Jyske Bank,Denmark,Financial Services,jyskebank.com/en
Kemp & Lauritzen,Denmark,Engineering,www.kemp-lauritzen.dk
Lego Group,Denmark,Toys,lego.com
Louis Poulsen,Denmark,Design,http://www.louispoulsen.com
Lundbeck,Denmark,Pharmaceuticals,www.lundbeck.com
Maersk,Denmark,Freight Transport,www.maersk.com
Martin Professional,Denmark,Stage And Architectural Lighting And Effects,http://www.martin.com
Netcompany,Denmark,It,https://www.netcompany.com/int
NKT Holding,Denmark,Power Cables And Photonics,NKT.com [1]
NNIT,Denmark,It,www.nnit.com
Nordisk Film,Denmark,Entertainment,nordiskfilm.com
North Media,Denmark,Media,northmedia.dk
Novo Nordisk,Denmark,"Pharmaceuticals, Health Care",www.novonordisk.com
Novozymes,Denmark,Biotechnology,www.novozymes.com
Nykredit,Denmark,Financial Services,www.nykredit.com
Ørsted (company),Denmark,Electricity Generation,orsted.com
Parken Sport & Entertainment,Denmark,"Entertainment, Sports",http://www.parken.dk/
Pharma Nord,Denmark,Pharmaceuticals,www.pharmanord.com
Pharmacosmos,Denmark,"Pharmaceuticals, Healthcare",www.pharmacosmos.com/
Phase One (company),Denmark,Digital Imaging,phaseone.comhelp.phaseone.comindustrial.phaseone.comblog.phaseone.commamiyaleaf.comPhase One on FacebookPhase One on TwitterPhase One on Google+Phase One on YouTube
Plesner (law firm),Denmark,Law,www.plesner.com
Post Danmark,Denmark,Logistics,www.postnord.dk/en
Ramboll,Denmark,Engineeringconsultancy,ramboll.com
Roskilde Forsyning,Denmark,Utilities,www.roskilde-forsyning.dk
Sampension,Denmark,Pension,sampension.dk
Saxo Bank,Denmark,"Brokerage Firm, Banking, Trading, Investment Fintech",www.home.saxo
Scandinavian Tobacco Group,Denmark,Tobacco,www.st-group.com
Select Sport,Denmark,Sports Equipment,select-sport.com
STYLEPIT,Denmark,Clothing,www.stylepit.dk
Stibo,Denmark,Software Industry,www.stibo.com
TDC A/S,Denmark,Telecommunications,tdcgroup.com
United Shipping & Trading Company,Denmark,Shipping,ustc.dk
VELUX,Denmark,Skylights,velux.com
Vestas,Denmark,Electrical Equipment,www.vestas.com
Widex,Denmark,Health Care,widex.com
William Demant,Denmark,Health Care,www.demant.com
Zentropa,Denmark,Motion Picture,zentropa.dk
Banque Indosuez Mer Rouge,Djibouti,Banking,www.boamerrouge.com
Dahabshil Bank International,Djibouti,Banking And Financial Services,www.dahabshilbank.com
Djibouti Telecom,Djibouti,Telecommunications,www.djiboutitelecom.dj
National Bank of Dominica,Dominica,Bank,http://www.nbdominica.com/
Al-Mansour Automotive,Egypt,Conglomerate,mansourgroup.com
Arab American Vehicles,Egypt,Automotive,www.aav.com.eg
Arab Contractors,Egypt,"Construction, General Contracting",www.arabcont.com
Banque du Caire,Egypt,Banking And Financial Services,www.bdc.com.eg
Banque Misr,Egypt,Banking And Financial Services,www.banquemisr.com
Bavarian Auto Group,Egypt,Automotive Industry,www.bag-eg.com
Challenger LTD,Egypt,Energy & Environment,challenger.com
Coldwell Banker New Homes,Egypt,Real Estate,www.cb-newhomes.com
Commercial International Bank,Egypt,Bankingfinancial Services,www.cibeg.com
Cook Door,Egypt,Fast Food,cookdoor.com.eg
Egyptian Natural Gas Holding Company,Egypt,Oil And Gas,www.egas.com.eg
Egypt Post,Egypt,Postal Servicesbankinglogistics,www.egyptpost.org
Egyptalum,Egypt,Aluminium,http://www.egyptalum.com.eg
Egyptian Natural Gas Company,Egypt,Oil And Gas,www.gasco.com.eg
Egy-Tech Engineering,Egypt,Automotive Industry,www.egy-tech.net
ESpace,Egypt,Software Developments,www.espace.com.eg
Etisalat Egypt,Egypt,Telecommunications,www.etisalat.eg
Ezz Steel,Egypt,Steel,www.ezzsteel.com
General Motors Egypt,Egypt,Automotive Industry,www.gmegypt.com
Ghabbour Group,Egypt,Automotive Industry,www.ghabbourauto.com
HSBC Bank Egypt,Egypt,Banking,www.hsbc.com.eg
Manufacturing Commercial Vehicles,Egypt,Automotive,www.mcv-eg.com
Mo'men,Egypt,Fast Food,www.momen.co/
Nasr (car company),Egypt,Automotive,www.nascoegypt.com.eg
National Bank of Egypt,Egypt,Banking And Financial Services,www.nbe.com.eg
Nilesat,Egypt,Satellite Communication,www.nilesat.com.eg
Orange Egypt,Egypt,Telecommunications,orange.eg
Orascom Construction,Egypt,"Construction, Engineering",www.orascom.com
Shotmed Paper Industries,Egypt,Paper,www.spi-egypt.com
SICO Technology,Egypt,Mobile Phones,www.sico.com.eg
Starworld,Egypt,Textile - Apparel Clothing,www.starworldonline.com
Suez Canal Container Terminal,Egypt,"Transport, Terminals",http://www.scct.com.eg/ 31°12′41.18″N 32°21′25.60″E﻿ / ﻿31.2114389°N 32.3571111°ECoordinates: 31°12′41.18″N 32°21′25.60″E﻿ / ﻿31.2114389°N 32.3571111°E
Talaat Moustafa Group,Egypt,"Agriculture, Construction, Manufacturing, Real Estate",talaatmoustafa.com
TE Data,Egypt,"Isp, Communications",te.eg
Telecom Egypt,Egypt,Telecommunications,te.eg
Travco Group,Egypt,Travel And Tourism,www.travcogroup.com
Vodafone Egypt,Egypt,Telecommunications,vodafone.eg
Claro El Salvador,El,Telecommunications,claro.com.sv
Empresas ADOC,El,Fashion,empresasadoc.com
Grupo Poma,El,Diversified,www.grupopoma.com
HSBC El Salvador,El,Finance And Insurance,www.davivienda.com.sv
Unicomer Group,El,Retail,http://www.unicomergroup.com
Segesa,Equatorial,Electricity,http://www.segesa.gq/
Eswatini Posts and Telecommunications,Eswatini,Postal Servicetelecommunications,www.sptc.co.sz
Swaziland Stock Exchange,Eswatini,Finance,www.ese.co.sz
Tibiyo TakaNgwane,Eswatini,Investment Management,http://www.tibiyo.com/Home.html
Awash International Bank,Ethiopia,Finance,www.awashbank.com
Commercial Bank of Ethiopia,Ethiopia,Finance,www.combanketh.et
Cooperative Bank of Oromia,Ethiopia,Financial Institution,www.coopbankoromia.com.et
Ethio telecom,Ethiopia,Telecommunications,www.ethiotelecom.et/
Marathon Motors Engineering,Ethiopia,Automotive Industry,www.hyundai.com/ET/en/
Oromia International Bank,Ethiopia,Bank,www.orointbank.com
Ahlstrom,Finland,Fiber-Based Materials Including Nonwovens,https://www.ahlstrom-munksjo.com/
Aktia Bank,Finland,Financial Services,www.aktia.com
Alma Media,Finland,Publishing,www.almamedia.fi
Altia,Finland,"Alcoholic Beverage Production, Import & Marketing",www.altiagroup.com
Amer Sports,Finland,Sports Equipment,amersports.com
Bank of Åland,Finland,Financial Services,http://www.alandsbanken.ax
Bittium (company),Finland,Information Technology,www.bittium.com
Cargotec,Finland,Industrial Machinery,www.cargotec.com
Codenomicon,Finland,Integrated Circuit Self-Driving Car Software As A Service Software Testing Internet Of Things,synopsys.com
Elisa (company),Finland,Telecommunications,elisa.com
Fazer,Finland,Foodservice,www.fazer.fi
Finnlines,Finland,Shipping,www.finnlines.com
Fiskars,Finland,Consumer Products,www.fiskars.comwww.fiskarsgroup.com
Fortum,Finland,Electricity,www.fortum.com
F-Secure,Finland,Computer Software,www.f-secure.com
Hesburger,Finland,Restaurants,hesburger.com
Holvi,Finland,Financial Services,www.bbva.com
Huhtamäki,Finland,Packaging,www.huhtamaki.com
Kemppi,Finland,Electrical/Electronic Manufacturing,http://www.kemppi.com/
Kesko,Finland,Retail,www.kesko.fi
Kone,Finland,Engineering And Service,www.kone.com
Konecranes,Finland,Engineering And Service,www.konecranes.com
Kotipizza,Finland,Pizza Restaurant Chain,www.kotipizza.fi
Lemminkäinen Group,Finland,Construction,www.lemminkainen.com
Marimekko,Finland,Home Furnishingstextilesfashion,marimekko.com
Metsä Group,Finland,Forest Industry,metsagroup.com
Metso,Finland,Industrial Machinery,www.metso.com
Neste,Finland,Oil And Gas Industry,www.neste.com
Nokia,Finland,Telecommunications Equipmentnetworking Equipmentmobile Phonesconsumer Electronics,www.nokia.com
Nokia Networks,Finland,Telecommunications Equipment,networks.nokia.com
Nokian Tyres,Finland,Manufacturing And Service,www.nokiantyres.com
Olvi,Finland,Consumer Products,www.olvi.fi/en/
OP Financial Group,Finland,Financial Services,www.op.fi
Outokumpu,Finland,Stainless Steel,outokumpu.com
Outotec,Finland,"Basic Resources, Engineering",www.outotec.com
Patria (company),Finland,Aerospace And Defense,www.patriagroup.com
Planmeca,Finland,Dental Equipment & Supplies,www.planmeca.com
Pohjolan Voima,Finland,Power Generation,www.pvo.fi
Polar Electro,Finland,Sports Instruments,www.polar.com
Ponsse Corporation,Finland,Heavy Equipment,www.ponsse.com
Posiva,Finland,Energy,www.posiva.fi/en/
Pöyry,Finland,Engineering,www.poyry.com
Process Vision,Finland,Information Technology,www.processvision.fi
Raisio Group,Finland,Food Industry,www.raisio.com
Rautaruukki,Finland,"Basic Resources, Metal Industry",www.ruukki.com
Rovio Entertainment,Finland,Video Games,rovio.com
S Group,Finland,"Retail, Horeca",www.s-kanava.fi
Sampo Group,Finland,Financial Services,www.sampo.com
Sanoma,Finland,Media,www.sanoma.com
Silja Line,Finland,Shipping,www.tallinksilja.com
Sisu Auto,Finland,Automotive,sisuauto.com
SSH Communications Security,Finland,Cybersecurity,www.ssh.com
St1,Finland,Energy,www.st1.eu/
Stockmann,Finland,Retail,www.stockmanngroup.fi/en/en/
Stonesoft Corporation,Finland,Network Security,stonesoft.com
Stora Enso,Finland,Paper And Packaging,storaenso.com
Supercell (video game company),Finland,Mobile Games,https://supercell.com
Suunto,Finland,Measuring Instruments,suunto.com
Tieto,Finland,"It Services, It Consulting",www.tieto.com
UPM (company),Finland,"Paper, Pulp And Timber",www.upm.com
Vacon,Finland,Industrial Goods & Services,www.vacon.com
Valio,Finland,Dairy,www.valio.com
Valmet Automotive,Finland,Automotive Industry Contract Manufacturing Engineering Service Provider,www.valmet-automotive.com
Valmet,Finland,"Services, Pulp And Energy, Paper And Automation",www.valmet.com
Valtra,Finland,Agricultural Machinery[2],valtra.com
Verkkokauppa.com,Finland,Retail,verkkokauppa.com
Viking Line,Finland,Shipping,www.vikingline.com
Wärtsilä,Finland,Manufacturing And Service,www.wartsila.com
YIT,Finland,"Construction, Services",www.yitgroup.com
AccorHotels,France,Hospitality,group.accor.com
Airbus,France,"Aerospace, Defence",www.airbus.com
Alcatel-Lucent,France,Telecommunications Equipmentnetworking Equipment,www.al-enterprise.com networks.nokia.com
Alstom,France,Rail Transportation,www.alstom.com
Altran,France,"Innovation, Engineering, Tech And R&D Consulting",www.altran.com
ArianeGroup,France,Aerospace,www.ariane.group
Arianespace,France,Aerospace,arianespace.com
Arkane Studios,France,Video Games,arkane-studios.com
Astrium,France,"Space Industry, Space Tourism",www.astrium.eads.net
AT Internet,France,Digital Analyticsanalytics Consulting,www.atinternet.com
Atisreal,France,Real Estate,www.realestate.bnpparibas.com
Atos,France,"It Services, It Consulting",atos.net
Auchan,France,Retail,auchan-retail.com
Axa,France,Financial Services,www.axa.com
Babolat,France,Sports Equipment,http://www.babolat.com
Baccarat (company),France,"Luxury, Crystal",uk.baccarat.com
Banijay Entertainment,France,Entertainment,www.banijay.com
Bel Group,France,Cheese,www.bel-group.com
BNP Paribas,France,Financial Services,group.bnpparibas
Bolloré,France,Transport,www.bollore.com
Bouygues Telecom,France,Telecom,www.bouyguestelecom.fr
Bouygues,France,Conglomerate,www.bouygues.com
Brittany Ferries,France,Passenger Transportationfreight Transportationholidays,www.brittanyferries.com
Bugatti Automobiles,France,Automobile Manufacturingautomobile Distribution,bugatti.com
Buzzinbees,France,Telecommunication Software,www.buzzinbees.com
Capgemini,France,"It Services, It Consulting",www.capgemini.com
Carrefour,France,Retail,www.carrefour.com
Cartier (jeweler),France,"Jewellery Manufacturing,Watchmaking",cartier.com
Celio (retailer),France,Retailing,www.celio.com
Chanel,France,Fashion,chanel.com
Chantelle (lingerie),France,Apparel,us.chantelle.com
Christian Dior SE,France,Luxury Goods,dior.com
Citroën,France,Automotive,citroen.com
CMA CGM,France,Containerization,www.cma-cgm.com
Com One group,France,Computer Networks,www.com-one.biz
Crédit Agricole,France,Financial Services,credit-agricole.com
Criteo,France,Online Advertising,www.criteo.com
Danone,France,Food Processing,www.danone.com
Dassault Aviation,France,Aerospacedefensespace Industry,www.dassault-aviation.com
Dassault Systèmes,France,Cad/Cam/Cae/ Plm Software,www.3ds.com
Decathlon Group,France,Retail,www.decathlon.com
Eisenberg Paris,France,Cosmetics,eisenberg.com
Électricité de France,France,Electric Utility,www.edf.com
Essilor,France,Medical Equipment,essilor.com
Eutelsat,France,Satellite Communication,www.eutelsat.com
Fnac,France,Retail,fnac.com
Framatome,France,Nuclear Power,www.framatome.com
Free (ISP),France,Telecommunications,free.fr
Gameloft,France,Video Games,gameloft.com
Gaumont Film Company,France,Motion Pictures,"www.gaumont.fr (France), Gaumont.net (America)"
Getlink,France,Rail Transport,www.getlinkgroup.com
Groupe BPCE,France,Financial Services,www.bpce.fr
Groupe Bull,France,Computer Hardwarecomputer Softwareconsultantit Services,www.bull.com
Groupe Casino,France,Mass Retail,www.groupe-casino.fr/
Groupe PSA,France,Automotive,groupe-psa.com
Havas,France,Business Services,www.havasgroup.com
Hermès,France,Retail,www.hermes.com
Hutchinson SA,France,Automotiveaerospacedefenserailenergy,www.hutchinson.com
Iliad SA,France,Telecommunications,iliad.friliad.it
Infogrames,France,Video Games,atari-investisseurs.fr
JCDecaux,France,"Out-Of-Home Advertising,Mass Media",www.jcdecaux.com
Keolis,France,"Rail, Road, Public Transport",www.keolis.com
Kering,France,Luxury,kering.com
La Poste (France),France,"Postal Services, Courier",www.laposte.fr
Laboratoires Pierre Fabre,France,Pharmaceutical,www.pierre-fabre.com
Lacoste,France,Retail,lacoste.com
Lactalis,France,Dairy Products,lactalis.fr/en/
Lafarge (company),France,Building Materials,LafargeHolcim.com
Lafuma,France,Outdoor Clothing And Sportswear,Groupe-Lafuma.fr
Lagardère Group,France,"Publishing, Travel Retail, Sports And Entertainment, Media",lagardere.com
Lancôme,France,Fashion,www.lancome.com
L'Oréal,France,Cosmetics,loreal.com
Louis Vuitton,France,Fashion,www.louisvuitton.com
LVMH,France,Luxury Goods,LVMH.com
Mandriva,France,Software Industry,www.mandriva.com[dead link]  www.mandriva.com/en/ at the Wayback Machine (archived 24 May 2015)
Maritima Ferries,France,Passenger Transportationfreight Transportation,www.sncm.fr
Matra,France,Automotive,www.matra.com/
Mavic,France,Cycling Components,mavic.com
MC2 France,France,Video Games,microids.com
Michelin,France,Auto And Truck Parts,michelin.com
Microïds,France,Video Games,microids.com
Naval Group,France,"Defence, Shipbuilding, Engineering",www.naval-group.com
NicOx,France,Pharmaceuticals,www.nicox.com
Norauto,France,Retail,www.mobivia.com
Orange S.A.,France,Telecommunications,www.orange.com (group)www.orange.fr
Orano,France,Nuclear Industry,www.orano.group
Parrot SA,France,Wireless / Uav,www.parrot.com
Pathé,France,Entertainment,www.pathe.com
Pentalog,France,"It Services, Software, Web And Embedded Development, Offshore Nearshore Outsourcing, Software And Application Design, Network Administration, It Facilities Management, Business Intelligence, Business Process Outsourcing",www.pentalog.com
Pernod Ricard,France,Alcohol Industry,pernod-ricard.com
Publicis,France,Advertisingpublic Relations,www.publicisgroupe.com
Quantic Dream,France,Video Games,quanticdream.com
RATP Group,France,Public Transport,ratp.fr/en
Renault,France,Automotive,group.renault.com/en/ (EN)group.renault.com (FR)
Rexel,France,Distribution Of Electrical Supplies,www.rexel.com
Rhodia (company),France,Chemicals,www.rhodia.com
Rhône-Poulenc,France,Chemicals,www.sanofi-aventis.com/
Safran,France,Aerospacedefense,www.safran-group.com
SAGEM,France,Telecommunications,sagem.com
Saint-Gobain,France,Building Materials,www.saint-gobain.com
Salomon Group,France,"Snowsports, Hiking",salomon.com
Sanofi,France,Pharmaceuticals,www.sanofi.com
Sanofi,France,Pharmaceuticals,www.sanofi.com
Schneider Electric,France,Electrical Equipment,se.com
SDV International Logistics,France,Transport & Logistics,www.sdv.com
Sephora,France,Consumer Goods,www.sephora.comwww.sephora.aewww.sephora.sa
SFR,France,Telecommunications,sfr.fr sfr.lu sfr.be sfr.re sfrcaraibe.fr
Sigfox,France,Wireless Services,www.sigfox.com
Snecma,France,Aerospacedefence,www.safran-aircraft-engines.com
Société Générale,France,Financial Services,societegenerale.com
Sodexo,France,Conglomerate,sodexo.com
Sogeti,France,Technology And Engineering Services,www.sogeti.com
Sopra Steria,France,Information Technology Consulting And Services,soprasteria.com
Technicolor SA,France,Creative Industriesconglomerate,www.technicolor.com
Technip,France,Engineering,www.technip.com
TF1 Group,France,Media,www.groupe-tf1.fr
Thales Group,France,"Aerospace, Defence, Transport, Security",www.thalesgroup.com/
Thomson-CSF,France,Aerospace Defence Electronics,www.thomson-csf.com
Total S.A.,France,Energy: Oil And Gas,total.com
Ubisoft,France,Video Games,ubisoft.com
Veolia,France,Environmental Services,www.veolia.com
Vinci SA,France,Construction,www.vinci.com
Vivendi,France,Mass Media,www.vivendi.com/en
Waterman pens,France,Goods,www.waterman.com
Yoplait,France,Processed Dairy Goods,www.yoplait.com
Gabon Telecom,Gabon,Telecommunications,www.gabontelecom.ga/
Bank of Georgia,Georgia,Bankingfinancial Services,bog.ge boggroup.com
Silknet,Georgia,Telecommunications,Silknet.com
Georgian Industrial Group,Georgia,Energy,www.gig.ge
JSC RMG Copper,Georgia,Mining,www.richmetalsgroup.com
Liberty Bank (Georgia),Georgia,"Banking, Financial Services",www.libertybank.ge
Rustavi Steel,Georgia,Steel & Metals,rmp.ge
Telasi,Georgia,Energy,www.telasi.ge/en
TBC Bank,Georgia,"Banking, Financial Services",tbcbank.ge
Tbilisi Aircraft Manufacturing,Georgia,Aerospace,http://www.tam.ge/
Wissol Petroleum,Georgia,Oil And Gasoline,www.wissol.ge
A. Lange & Söhne,Germany,Luxury Watchmaking,www.alange-soehne.com
Aareal Bank,Germany,Financial Services,www.aareal-bank.com
Adidas,Germany,"Apparel, Accessories",www.adidas-group.com
AEG,Germany,Electrical Industry,aeg.com
Aldi,Germany,Retail,aldi.com
Allianz,Germany,Financial Services,www.allianz.com
Alpina,Germany,Automotive,alpina-automobile.de
Altana,Germany,Chemicals,www.altana.com
Aral AG,Germany,"Oil And Natural Gas, Alternative Fuels, Convenience Stores",www.aral.de
Arburg,Germany,"Machine Manufacturing, Plastics",www.arburg.com
Arcandor,Germany,Retail,www.arcandor.com
Audi,Germany,Automotive,audi.com
August Storck,Germany,Confectionery,www.storck.com
Aurubis,Germany,Metals And Mining,Aurubis.com
Axel Springer AG,Germany,Publishing,www.axelspringer.com
B. Braun,Germany,Healthcare,www.bbraun.com
Babelsberg Studio,Germany,Filmmaking,www.studiobabelsberg.com
BASF,Germany,Chemicals,basf.com
Bavaria Film Studios,Germany,Film Industry,www.bavaria-film.de
Bayer,Germany,Life Sciencespharmaceuticalschemicals,www.bayer.com
BayWa,Germany,Retail And Agribusiness Conglomerate,www.baywa.com
BBS Kraftfahrzeugtechnik,Germany,Automobile Manufacturing,http://www.bbs.com
Bechtle,Germany,It Services,www.bechtle.com
Behr GmbH & Co. KG,Germany,Automotive,www.mahle.com
Beiersdorf,Germany,Fmcg,www.beiersdorf.com
Benecke-Kaliko,Germany,Automotive Supplier,www.benecke-kaliko.com
Bertelsmann,Germany,Mass Media,bertelsmann.com
Beyerdynamic,Germany,Audio Electronics,www.beyerdynamic.com
Bilfinger,Germany,Engineering And Services,www.bilfinger.com
Blohm+Voss,Germany,Shipbuilding[1],blohmvoss.com
BMG Rights Management,Germany,Music,www.bmg.com
BMW,Germany,Automotive,bmwgroup.com
Boehringer Ingelheim,Germany,Pharmaceuticals,www.boehringer-ingelheim.com
BOMAG,Germany,Mechanical Engineering,www.bomag.com
Brabus,Germany,Automotive,www.brabus.com
Braun (company),Germany,Manufacturing,www.braun.com
Brenntag,Germany,Distribution,brenntag.com
C. Bechstein,Germany,Musical Instruments,bechstein.com
C. Illies & Co.,Germany,Engineering And Trading,www.illies.com
Carl Walther GmbH,Germany,"Firearms, Sporting Goods",www.carl-walther.de
Carl Zeiss AG,Germany,Imaging,www.zeiss.com
Celesio,Germany,Pharmaceuticals,www.mckesson.eu
Claas,Germany,"Agricultural Machinery, Agriculture",www.claas.com
Commerzbank,Germany,Financial Services,commerzbank.com
Continental AG,Germany,Automotive,https://www.continental-corporation.com
Covestro,Germany,Chemicals & Materials,covestro.com
Daimler AG,Germany,Automotive,daimler.com
Delton AG,Germany,Conglomerate,delton.de
Deutsche Bahn,Germany,"Railway Transport, Logistics",www.deutschebahn.com
Deutsche Bank,Germany,Banking Financial Services,db.com
